book,chapter,paragraph,title,startVerseNo,endVerseNo
psa,116,7,"Psalm 116",12,12
psa,116,8,"Psalm 116",13,14
psa,116,9,"Psalm 116",15,16
psa,116,10,"Psalm 116",17,19
psa,116,11,"Psalm 116",19,19
psa,117,1,"Psalm 117",1,2
psa,117,2,"Psalm 117",2,2
psa,118,1,"Psalm 118",1,1
psa,118,2,"Psalm 118",2,4
psa,118,3,"Psalm 118",5,7
psa,118,4,"Psalm 118",8,14
psa,118,5,"Psalm 118",15,21
psa,118,6,"Psalm 118",22,24
psa,118,7,"Psalm 118",25,25
psa,118,8,"Psalm 118",26,27
psa,118,9,"Psalm 118",28,28
psa,118,10,"Psalm 118",29,29
psa,119,1,"Psalm 119[a]",1,8
psa,119,2,"Psalm 119[a]",9,16
psa,119,3,"Psalm 119[a]",17,24
psa,119,4,"Psalm 119[a]",25,32
psa,119,5,"Psalm 119[a]",33,40
psa,119,6,"Psalm 119[a]",41,48
psa,119,7,"Psalm 119[a]",49,56
psa,119,8,"Psalm 119[a]",57,64
psa,119,9,"Psalm 119[a]",65,72
psa,119,10,"Psalm 119[a]",73,80
psa,119,11,"Psalm 119[a]",81,88
psa,119,12,"Psalm 119[a]",89,96
psa,119,13,"Psalm 119[a]",97,104
psa,119,14,"Psalm 119[a]",105,112
psa,119,15,"Psalm 119[a]",113,120
psa,119,16,"Psalm 119[a]",121,128
psa,119,17,"Psalm 119[a]",129,136
psa,119,18,"Psalm 119[a]",137,144
psa,119,19,"Psalm 119[a]",145,152
psa,119,20,"Psalm 119[a]",153,160
psa,119,21,"Psalm 119[a]",161,168
psa,119,22,"Psalm 119[a]",169,176
psa,120,1,"Psalm 120",1,2
psa,120,2,"Psalm 120",3,4
psa,120,3,"Psalm 120",5,7
psa,121,1,"Psalm 121",1,2
psa,121,2,"Psalm 121",3,4
psa,121,3,"Psalm 121",5,6
psa,121,4,"Psalm 121",7,8
psa,122,1,"Psalm 122",1,2
psa,122,2,"Psalm 122",3,5
psa,122,3,"Psalm 122",6,9
psa,123,1,"Psalm 123",1,2
psa,123,2,"Psalm 123",3,4
psa,124,1,"Psalm 124",1,5
psa,124,2,"Psalm 124",6,8
psa,125,1,"Psalm 125",1,2
psa,125,2,"Psalm 125",3,3
psa,125,3,"Psalm 125",4,5
psa,125,4,"Psalm 125",5,5
psa,126,1,"Psalm 126",1,3
psa,126,2,"Psalm 126",4,6
psa,127,1,"Psalm 127",1,2
psa,127,2,"Psalm 127",3,5
psa,128,1,"Psalm 128",1,4
psa,128,2,"Psalm 128",5,6
psa,129,1,"Psalm 129",1,4
psa,129,2,"Psalm 129",5,8
psa,130,1,"Psalm 130",1,2
psa,130,2,"Psalm 130",3,4
psa,130,3,"Psalm 130",5,6
psa,130,4,"Psalm 130",7,8
psa,131,1,"Psalm 131",1,2
psa,131,2,"Psalm 131",3,3
psa,132,1,"Psalm 132(A)",1,1
psa,132,2,"Psalm 132(A)",2,5
psa,132,3,"Psalm 132(A)",6,9
psa,132,4,"Psalm 132(A)",10,10
psa,132,5,"Psalm 132(A)",11,12
psa,132,6,"Psalm 132(A)",13,16
psa,132,7,"Psalm 132(A)",17,18
psa,133,1,"Psalm 133",1,1
psa,133,2,"Psalm 133",2,3
psa,134,1,"Psalm 134",1,2
psa,134,2,"Psalm 134",3,3
psa,135,1,"Psalm 135(A)",1,1
psa,135,2,"Psalm 135(A)",1,2
psa,135,3,"Psalm 135(A)",3,4
psa,135,4,"Psalm 135(A)",5,7
psa,135,5,"Psalm 135(A)",8,12
psa,135,6,"Psalm 135(A)",13,14
psa,135,7,"Psalm 135(A)",15,18
psa,135,8,"Psalm 135(A)",19,21
psa,135,9,"Psalm 135(A)",21,21
psa,136,1,"Psalm 136",1,3
psa,136,2,"Psalm 136",4,9
psa,136,3,"Psalm 136",10,12
psa,136,4,"Psalm 136",13,15
psa,136,5,"Psalm 136",16,16
psa,136,6,"Psalm 136",17,22
psa,136,7,"Psalm 136",23,25
psa,136,8,"Psalm 136",26,26
psa,137,1,"Psalm 137",1,3
psa,137,2,"Psalm 137",4,6
psa,137,3,"Psalm 137",7,9
psa,138,1,"Psalm 138",1,3
psa,138,2,"Psalm 138",4,5
psa,138,3,"Psalm 138",6,8
psa,139,1,"Psalm 139",1,6
psa,139,2,"Psalm 139",7,12
psa,139,3,"Psalm 139",13,18
psa,139,4,"Psalm 139",19,24
psa,140,1,"Psalm 140[a]",1,3
psa,140,2,"Psalm 140[a]",4,5
psa,140,3,"Psalm 140[a]",6,8
psa,140,4,"Psalm 140[a]",9,11
psa,140,5,"Psalm 140[a]",12,13
psa,141,1,"Psalm 141",1,2
psa,141,2,"Psalm 141",3,4
psa,141,3,"Psalm 141",5,5
psa,141,4,"Psalm 141",6,7
psa,141,5,"Psalm 141",8,10
psa,142,1,"Psalm 142[a]",1,2
psa,142,2,"Psalm 142[a]",3,4
psa,142,3,"Psalm 142[a]",5,5
psa,142,4,"Psalm 142[a]",6,7
psa,143,1,"Psalm 143",1,6
psa,143,2,"Psalm 143",7,10
psa,143,3,"Psalm 143",11,12
psa,144,1,"Psalm 144",1,2
psa,144,2,"Psalm 144",3,4
psa,144,3,"Psalm 144",5,8
psa,144,4,"Psalm 144",9,10
psa,144,5,"Psalm 144",10,11
psa,144,6,"Psalm 144",12,15
psa,145,1,"Psalm 145[a]",1,2
psa,145,2,"Psalm 145[a]",3,7
psa,145,3,"Psalm 145[a]",8,8
psa,145,4,"Psalm 145[a]",9,13
psa,145,5,"Psalm 145[a]",13,16
psa,145,6,"Psalm 145[a]",17,20
psa,145,7,"Psalm 145[a]",21,21
psa,146,1,"Psalm 146",1,1
psa,146,2,"Psalm 146",1,1
psa,146,3,"Psalm 146",2,5
psa,146,4,"Psalm 146",6,9
psa,146,5,"Psalm 146",10,10
psa,146,6,"Psalm 146",10,10
psa,147,1,"Psalm 147",1,1
psa,147,2,"Psalm 147",1,1
psa,147,3,"Psalm 147",2,6
psa,147,4,"Psalm 147",7,7
psa,147,5,"Psalm 147",8,9
psa,147,6,"Psalm 147",10,11
psa,147,7,"Psalm 147",12,12
psa,147,8,"Psalm 147",13,14
psa,147,9,"Psalm 147",15,18
psa,147,10,"Psalm 147",19,20
psa,147,11,"Psalm 147",20,20
psa,148,1,"Psalm 148",1,1
psa,148,2,"Psalm 148",1,4
psa,148,3,"Psalm 148",5,6
psa,148,4,"Psalm 148",7,12
psa,148,5,"Psalm 148",13,14
psa,148,6,"Psalm 148",14,14
psa,149,1,"Psalm 149",1,1
psa,149,2,"Psalm 149",1,1
psa,149,3,"Psalm 149",2,5
psa,149,4,"Psalm 149",6,9
psa,149,5,"Psalm 149",9,9
psa,150,1,"Psalm 150",1,1
psa,150,2,"Psalm 150",1,5
psa,150,3,"Psalm 150",6,6
psa,150,4,"Psalm 150",6,6
